t, x
47.76000000,-2.63009177
47.77000000,-2.67960194
47.78000000,-2.82817739
47.79000000,-3.02418472
47.80000000,-2.93891965
47.81000000,-2.89894509
47.82000000,-2.98965302
47.83000000,-3.09818045
47.84000000,-3.16777504
47.85000000,-3.20340566
47.86000000,-3.25370095
47.87000000,-3.15671269
47.88000000,-3.08497656
47.89000000,-3.17298990
47.90000000,-3.15922636
47.91000000,-3.24732137
47.92000000,-3.28206899
47.93000000,-3.28658002
47.94000000,-3.24710254
47.95000000,-3.33565536
47.96000000,-3.29375060
47.97000000,-3.45790551
47.98000000,-3.34257860
47.99000000,-3.25102319
48.00000000,-3.28762878
48.01000000,-3.16869491
48.02000000,-3.24332782
48.03000000,-3.34010157
48.04000000,-3.40202659
48.05000000,-3.50540322
48.06000000,-3.50282293
48.07000000,-3.47223503
48.08000000,-3.45350257
48.09000000,-3.72661889
48.10000000,-3.73337040
48.11000000,-3.67441799
48.12000000,-3.65036002
48.13000000,-3.69876057
48.14000000,-3.64659293
48.15000000,-3.60409383
48.16000000,-3.52486977
48.17000000,-3.54047856
48.18000000,-3.45895109
48.19000000,-3.40935362
48.20000000,-3.51513713
48.21000000,-3.64973799
48.22000000,-3.60761552
48.23000000,-3.61400939
48.24000000,-3.56859865
48.25000000,-3.52233760
48.26000000,-3.59613570
48.27000000,-3.57296188
48.28000000,-3.47458032
48.29000000,-3.55476117
48.30000000,-3.41493857
48.31000000,-3.52331992
48.32000000,-3.45234575
48.33000000,-3.40276671
48.34000000,-3.40823757
48.35000000,-3.21626089
48.36000000,-3.27140565
48.37000000,-3.35717885
48.38000000,-3.24836350
48.39000000,-3.15175669
48.40000000,-3.13144671
48.41000000,-3.07631404
48.42000000,-3.13424667
48.43000000,-3.15079351
48.44000000,-3.26380741
48.45000000,-3.30648719
48.46000000,-3.18543737
48.47000000,-2.99144016
48.48000000,-3.04566793
48.49000000,-3.01022670
48.50000000,-3.04724485
48.51000000,-3.14679702
48.52000000,-3.11916792
48.53000000,-3.04813527
48.54000000,-2.89115957
48.55000000,-2.94657008
48.56000000,-2.98951785
48.57000000,-2.89596249
48.58000000,-2.97568453
48.59000000,-3.10730620
48.60000000,-3.04016234
48.61000000,-2.94120451
48.62000000,-2.82836003
48.63000000,-2.90059757
48.64000000,-2.98592077
48.65000000,-2.87482158
48.66000000,-2.98837842
48.67000000,-3.09503887
48.68000000,-3.14882630
48.69000000,-3.12209182
48.70000000,-2.99773617
48.71000000,-3.09184143
48.72000000,-3.03352370
48.73000000,-3.04155089
48.74000000,-3.05609300
48.75000000,-3.09786058
48.76000000,-3.12820581
48.77000000,-3.01659082
48.78000000,-2.88412174
48.79000000,-2.91682811
48.80000000,-2.77731540
48.81000000,-2.71528361
48.82000000,-2.70718371
48.83000000,-2.65191281
48.84000000,-2.53927211
48.85000000,-2.52715296
48.86000000,-2.41857231
48.87000000,-2.52189748
48.88000000,-2.55025838
48.89000000,-2.54285681
48.90000000,-2.43214141
48.91000000,-2.50877352
48.92000000,-2.43872789
48.93000000,-2.51143058
48.94000000,-2.67357263
48.95000000,-2.64722216
48.96000000,-2.81417245
48.97000000,-2.72316943
48.98000000,-2.66943350
48.99000000,-2.73942833
49.00000000,-2.63807670
49.01000000,-2.59695295
49.02000000,-2.28511083
49.03000000,-2.30081701
49.04000000,-2.38771614
49.05000000,-2.40989646
49.06000000,-2.46711914
49.07000000,-2.52022672
49.08000000,-2.63078569
49.09000000,-2.34049604
49.10000000,-2.39380261
49.11000000,-2.25843802
49.12000000,-2.38518944
49.13000000,-2.46884330
49.14000000,-2.37241539
49.15000000,-2.32586187
49.16000000,-2.41072373
49.17000000,-2.40114064
49.18000000,-2.34262760
49.19000000,-2.31852335
49.20000000,-2.49628554
49.21000000,-2.50168171
49.22000000,-2.43396134
49.23000000,-2.41119401
49.24000000,-2.43635801
49.25000000,-2.42202184
49.26000000,-2.41580827
49.27000000,-2.47329215
49.28000000,-2.41322487
49.29000000,-2.67682522
49.30000000,-2.57225738
49.31000000,-2.71934059
49.32000000,-2.70265877
49.33000000,-2.55443897
49.34000000,-2.50350864
49.35000000,-2.42131532
49.36000000,-2.41966944
49.37000000,-2.37367424
49.38000000,-2.40082827
49.39000000,-2.51376632
49.40000000,-2.52951826
49.41000000,-2.54507246
49.42000000,-2.57998959
49.43000000,-2.64806972
49.44000000,-2.69792136
49.45000000,-2.73330381
49.46000000,-2.80232358
49.47000000,-2.85942650
49.48000000,-2.54744295
49.49000000,-2.53419164
49.50000000,-2.46247048
49.51000000,-2.55597668
49.52000000,-2.43584233
49.53000000,-2.56206839
49.54000000,-2.61175401
49.55000000,-2.53790466
49.56000000,-2.53310247
49.57000000,-2.42701668
49.58000000,-2.37221914
49.59000000,-2.43099317
49.60000000,-2.47561873
49.61000000,-2.32442437
49.62000000,-2.26591785
49.63000000,-2.19010820
49.64000000,-2.14552320
49.65000000,-2.03629206
49.66000000,-2.06195459
49.67000000,-2.10526405
49.68000000,-1.99541400
49.69000000,-1.89176840
49.70000000,-1.96830647
49.71000000,-2.01057146
49.72000000,-1.83758442
49.73000000,-1.84075481
49.74000000,-1.75832649
49.75000000,-1.70747987
49.76000000,-1.78181893
49.77000000,-1.72496364
49.78000000,-1.83884516
49.79000000,-1.77644446
49.80000000,-1.60727417
49.81000000,-1.66606561
49.82000000,-1.78165121
49.83000000,-1.66258347
49.84000000,-1.46509883
49.85000000,-1.45840562
49.86000000,-1.51527994
49.87000000,-1.46201563
49.88000000,-1.47063604
49.89000000,-1.56070317
49.90000000,-1.41613016
49.91000000,-1.15703090
49.92000000,-1.21782713
49.93000000,-1.12110601
49.94000000,-1.27626608
49.95000000,-1.09010599
49.96000000,-1.13513619
49.97000000,-1.00925930
49.98000000,-1.05667581
49.99000000,-0.99711357
50.00000000,-0.87052933
50.01000000,-0.91147434
50.02000000,-0.93733914
50.03000000,-0.87003812
50.04000000,-0.89323091
50.05000000,-0.93939570
50.06000000,-1.04160486
50.07000000,-1.01858604
50.08000000,-0.99878638
50.09000000,-0.93396039
50.10000000,-0.97477109
50.11000000,-0.86826757
50.12000000,-0.90079088
50.13000000,-0.91309599
50.14000000,-0.88275313
50.15000000,-1.08323008
50.16000000,-1.22583579
50.17000000,-1.28058038
50.18000000,-1.22548131
50.19000000,-1.19637747
50.20000000,-1.32806214
50.21000000,-1.34738064
50.22000000,-1.34003685
50.23000000,-1.21878795
50.24000000,-1.15005783
50.25000000,-1.12357147
50.26000000,-1.16662089
50.27000000,-1.22629672
50.28000000,-1.29489827
50.29000000,-1.25305627
50.30000000,-1.24364144
50.31000000,-1.22857290
50.32000000,-1.10252575
50.33000000,-1.20764050
50.34000000,-1.20178170
50.35000000,-1.24780551
50.36000000,-1.31794332
50.37000000,-1.22452173
50.38000000,-1.43288118
50.39000000,-1.16572664
50.40000000,-1.12213733
50.41000000,-1.13904540
50.42000000,-1.30230300
50.43000000,-1.24705237
50.44000000,-1.29926351
50.45000000,-1.42720066
50.46000000,-1.31759836
50.47000000,-1.20834224
50.48000000,-1.13416582
50.49000000,-1.24404987
50.50000000,-1.30838816
50.51000000,-1.31785861
50.52000000,-1.39680049
50.53000000,-1.47626503
50.54000000,-1.47736572
50.55000000,-1.53787965
50.56000000,-1.70261062
50.57000000,-1.55764801
50.58000000,-1.58957989
50.59000000,-1.59162446
50.60000000,-1.61071964
50.61000000,-1.49285032
50.62000000,-1.67427444
50.63000000,-1.71535582
50.64000000,-1.94282180
50.65000000,-2.08903102
50.66000000,-2.11485949
50.67000000,-2.01564738
50.68000000,-1.96451924
50.69000000,-2.14368364
50.70000000,-1.97067948
50.71000000,-2.00386880
50.72000000,-1.92574870
50.73000000,-1.73093104
50.74000000,-1.56282812
50.75000000,-1.32758158
50.76000000,-1.33137751
50.77000000,-1.48394669
50.78000000,-1.56519546
50.79000000,-1.61437274
50.80000000,-1.69638783
50.81000000,-1.76106194
50.82000000,-1.75625044
50.83000000,-1.70846521
50.84000000,-1.69485666
50.85000000,-1.50550979
50.86000000,-1.42139853
50.87000000,-1.41672706
50.88000000,-1.42597078
50.89000000,-1.39310296
50.90000000,-1.30310528
50.91000000,-1.26318771
50.92000000,-1.21902803
50.93000000,-1.32045845
50.94000000,-1.38646888
50.95000000,-1.35370715
50.96000000,-1.29685635
50.97000000,-1.16816548
50.98000000,-1.24152961
50.99000000,-1.21267218
51.00000000,-1.15826400
51.01000000,-0.91063162
51.02000000,-0.81499113
51.03000000,-0.70100728
51.04000000,-0.60397854
51.05000000,-0.59213215
51.06000000,-0.54606239
51.07000000,-0.64663488
51.08000000,-0.54367608
51.09000000,-0.56135610
51.10000000,-0.49833754
51.11000000,-0.31999391
51.12000000,-0.22446331
51.13000000,-0.21693485
51.14000000,-0.33843858
51.15000000,-0.25515375
51.16000000,-0.01643025
51.17000000,0.08259021
51.18000000,0.18123848
51.19000000,-0.01807259
51.20000000,0.02497462
51.21000000,0.07110396
51.22000000,-0.03545134
51.23000000,0.04811372
51.24000000,0.08725126
51.25000000,-0.03174746
51.26000000,-0.12331463
51.27000000,-0.28179454
51.28000000,-0.36274048
51.29000000,-0.52739666
51.30000000,-0.47525047
51.31000000,-0.40674816
51.32000000,-0.30267112
51.33000000,-0.16350304
51.34000000,-0.09368965
51.35000000,0.09385751
51.36000000,0.25399703
51.37000000,0.13974266
51.38000000,0.12570345
51.39000000,0.02708251
51.40000000,-0.00993351
51.41000000,0.02318997
51.42000000,0.04084186
51.43000000,-0.07693322
51.44000000,-0.18111851
51.45000000,-0.12547698
51.46000000,-0.11316101
51.47000000,-0.02936414
51.48000000,0.04635989
51.49000000,-0.13513395
51.50000000,-0.17776131
51.51000000,-0.28634341
51.52000000,-0.34512452
51.53000000,-0.45183976
51.54000000,-0.43138098
51.55000000,-0.44950433
51.56000000,-0.53321012
51.57000000,-0.58528125
51.58000000,-0.40667468
51.59000000,-0.46426212
51.60000000,-0.50461991
51.61000000,-0.28648080
51.62000000,-0.36549766
51.63000000,-0.46510864
51.64000000,-0.52643976
51.65000000,-0.57164333
51.66000000,-0.61684392
51.67000000,-0.54719962
51.68000000,-0.52732560
51.69000000,-0.70506752
51.70000000,-0.58116829
51.71000000,-0.52414124
51.72000000,-0.51384919
51.73000000,-0.42721971
51.74000000,-0.47073364
51.75000000,-0.52480993
51.76000000,-0.36972634
51.77000000,-0.47374242
51.78000000,-0.31768363
51.79000000,-0.23441178
51.80000000,-0.20045335
51.81000000,-0.30441153
51.82000000,-0.47019266
51.83000000,-0.44812101
51.84000000,-0.36370783
51.85000000,-0.36623413
51.86000000,-0.24792072
51.87000000,-0.23202782
51.88000000,-0.32221536
51.89000000,-0.27613257
51.90000000,-0.28908838
51.91000000,-0.21055461
51.92000000,-0.23662469
51.93000000,-0.19201378
51.94000000,-0.39247345
51.95000000,-0.37041487
51.96000000,-0.37811613
51.97000000,-0.58906821
51.98000000,-0.70168196
51.99000000,-0.69685110
52.00000000,-0.81167271
52.01000000,-0.82916390
52.02000000,-0.89263384
52.03000000,-0.77974440
52.04000000,-1.01195906
52.05000000,-1.11297257
52.06000000,-0.92365160
52.07000000,-1.04447939
52.08000000,-1.16491046
52.09000000,-1.24595624
52.10000000,-0.96674227
52.11000000,-0.97536536
52.12000000,-0.69500729
52.13000000,-0.74921410
52.14000000,-0.67591213
52.15000000,-0.75230766
52.16000000,-0.84732520
52.17000000,-0.73178011
52.18000000,-0.85500848
52.19000000,-0.75600638
52.20000000,-0.78181015
52.21000000,-0.81322905
52.22000000,-0.83660792
52.23000000,-0.73700575
52.24000000,-1.01773193
52.25000000,-1.05790780
52.26000000,-1.26450184
52.27000000,-1.38699295
52.28000000,-1.50954504
52.29000000,-1.55405676
52.30000000,-1.31258936
52.31000000,-1.45187637
52.32000000,-1.48989058
52.33000000,-1.38032162
52.34000000,-1.44564023
52.35000000,-1.51364006
52.36000000,-1.47930444
52.37000000,-1.40741833
52.38000000,-1.33950298
52.39000000,-1.29318634
52.40000000,-1.35797008
52.41000000,-1.27305991
52.42000000,-1.30893336
52.43000000,-1.17701156
52.44000000,-1.21280382
52.45000000,-1.26224558
52.46000000,-1.09714314
52.47000000,-1.11336371
52.48000000,-0.98320492
52.49000000,-1.05960229
52.50000000,-1.10475097
52.51000000,-1.05528306
52.52000000,-0.92377026
52.53000000,-1.12380912
52.54000000,-1.17301568
52.55000000,-1.23188598
52.56000000,-1.29844068
52.57000000,-1.37040543
52.58000000,-1.44307838
52.59000000,-1.35256130
52.60000000,-1.39555002
52.61000000,-1.52447886
52.62000000,-1.33890755
52.63000000,-1.31900276
52.64000000,-1.27015403
52.65000000,-1.29562675
52.66000000,-1.36205125
52.67000000,-1.38276461
52.68000000,-1.24624388
52.69000000,-1.31873056
52.70000000,-1.16055034
52.71000000,-1.25138063
52.72000000,-1.15156014
52.73000000,-1.17225588
52.74000000,-1.23258158
52.75000000,-1.22419579
52.76000000,-1.31009480
52.77000000,-1.33629951
52.78000000,-1.43133365
52.79000000,-1.39237079
52.80000000,-1.35977523
52.81000000,-1.28260469
52.82000000,-1.07778029
52.83000000,-1.08875186
52.84000000,-1.15541670
52.85000000,-1.29028787
52.86000000,-1.43872814
52.87000000,-1.45770412
52.88000000,-1.50732060
52.89000000,-1.47635470
52.90000000,-1.57126484
52.91000000,-1.70554340
52.92000000,-1.71935182
52.93000000,-1.88311673
52.94000000,-1.78082136
52.95000000,-1.69116656
52.96000000,-1.80341734
52.97000000,-1.75697860
52.98000000,-1.82032992
52.99000000,-1.80484758
53.00000000,-1.83126321
53.01000000,-1.69812921
53.02000000,-1.55906865
53.03000000,-1.51811968
53.04000000,-1.51340113
53.05000000,-1.44425869
53.06000000,-1.51348199
53.07000000,-1.51613422
53.08000000,-1.64462143
53.09000000,-1.59817333
53.10000000,-1.63671128
53.11000000,-1.67729235
53.12000000,-1.73226971
53.13000000,-1.73058163
53.14000000,-1.64548863
53.15000000,-1.62107730
53.16000000,-1.44301505
53.17000000,-1.51804590
53.18000000,-1.59157674
53.19000000,-1.48433662
53.20000000,-1.51665418
53.21000000,-1.57557297
53.22000000,-1.61061199
53.23000000,-1.58823698
53.24000000,-1.79681264
53.25000000,-1.87690424
53.26000000,-1.98378676
53.27000000,-2.06780119
53.28000000,-1.92939892
53.29000000,-2.09747609
53.30000000,-2.15161480
53.31000000,-2.25389264
53.32000000,-2.29013100
53.33000000,-2.26797322
53.34000000,-2.14325595
53.35000000,-2.24939354
53.36000000,-2.38514204
53.37000000,-2.36785912
53.38000000,-2.43648963
53.39000000,-2.40527884
53.40000000,-2.35408820
53.41000000,-2.34123595
53.42000000,-2.34788952
53.43000000,-2.56411067
53.44000000,-2.37273011
53.45000000,-2.50844180
53.46000000,-2.50654263
53.47000000,-2.64265902
53.48000000,-2.56908055
53.49000000,-2.34150471
53.50000000,-2.30045058
53.51000000,-2.30653758
53.52000000,-2.26803578
53.53000000,-2.52798542
53.54000000,-2.44729493
53.55000000,-2.46269864
53.56000000,-2.34896977
53.57000000,-2.36605667
53.58000000,-2.30846478
53.59000000,-2.03078056
53.60000000,-2.12908287
53.61000000,-2.23603131
53.62000000,-2.23476083
53.63000000,-2.33796373
53.64000000,-2.26292507
53.65000000,-2.34375397
53.66000000,-2.37265501
53.67000000,-2.36507204
53.68000000,-2.34618354
53.69000000,-2.23160565
53.70000000,-2.18066154
53.71000000,-2.00682047
53.72000000,-1.81292000
53.73000000,-1.85265155
53.74000000,-1.89167578
53.75000000,-1.94386339
53.76000000,-1.99863450
53.77000000,-2.01715063
53.78000000,-1.85682302
53.79000000,-1.73908898
53.80000000,-1.54271561
53.81000000,-1.58581703
53.82000000,-1.61119390
53.83000000,-1.70547576
53.84000000,-1.82723811
53.85000000,-1.84656999
53.86000000,-1.90315169
53.87000000,-1.88525836
53.88000000,-1.80916081
53.89000000,-1.85089027
53.90000000,-1.79714342
53.91000000,-1.83035365
53.92000000,-1.82047280
53.93000000,-1.81933836
53.94000000,-1.99577934
53.95000000,-2.06278868
53.96000000,-2.28729072
53.97000000,-2.30043944
53.98000000,-2.38677153
53.99000000,-2.32853678
54.00000000,-2.58501718
54.01000000,-2.60412181
54.02000000,-2.82412580
54.03000000,-2.76995598
54.04000000,-2.51281617
54.05000000,-2.43645685
54.06000000,-2.44863471
54.07000000,-2.46141042
54.08000000,-2.68373201
54.09000000,-2.66276587
54.10000000,-2.75579614
54.11000000,-2.99894134
54.12000000,-2.98899115
54.13000000,-3.04642122
54.14000000,-3.09547805
54.15000000,-3.20866224
54.16000000,-3.21148071
54.17000000,-3.18382070
54.18000000,-3.09329935
54.19000000,-3.08084453
54.20000000,-3.04253036
54.21000000,-3.03181618
54.22000000,-3.10412948
54.23000000,-2.86650920
54.24000000,-2.69918961
54.25000000,-2.65897846
54.26000000,-2.67252444
54.27000000,-2.60609331
54.28000000,-2.68989079
54.29000000,-2.79284100
54.30000000,-2.75307768
54.31000000,-3.05522504
54.32000000,-2.94401281
54.33000000,-2.81764118
54.34000000,-2.66743496
54.35000000,-2.68632401
54.36000000,-2.66625100
54.37000000,-2.87958050
54.38000000,-2.80786107
54.39000000,-2.76053335
54.40000000,-2.79043275
54.41000000,-2.76868977
54.42000000,-2.59797807
54.43000000,-2.71721153
54.44000000,-2.67492030
54.45000000,-2.57103710
54.46000000,-2.70875409
54.47000000,-2.61953084
54.48000000,-2.66925952
54.49000000,-2.76150090
54.50000000,-2.85431428
54.51000000,-2.74401687
54.52000000,-2.68358614
54.53000000,-2.66154892
54.54000000,-2.49953131
54.55000000,-2.30676214
54.56000000,-2.35190574
54.57000000,-2.26588935
54.58000000,-2.24808337
54.59000000,-2.11632945
54.60000000,-2.19198951
54.61000000,-2.01875938
54.62000000,-2.06255210
54.63000000,-1.96540494
54.64000000,-1.92678282
54.65000000,-1.93794602
54.66000000,-1.83058329
54.67000000,-1.86067549
54.68000000,-1.73879918
54.69000000,-1.94168801
54.70000000,-1.84493499
54.71000000,-1.97988358
54.72000000,-2.02984441
54.73000000,-2.19281341
54.74000000,-2.12498075
54.75000000,-2.07296317
54.76000000,-2.09772570
54.77000000,-2.07688307
54.78000000,-2.11571513
54.79000000,-2.23754313
54.80000000,-2.29836328
54.81000000,-2.24770294
54.82000000,-2.28687212
54.83000000,-2.32900737
54.84000000,-2.32605245
54.85000000,-2.17685458
54.86000000,-2.08559248
54.87000000,-2.12355886
54.88000000,-2.10854205
54.89000000,-2.19425203
54.90000000,-2.12035659
54.91000000,-2.08143330
54.92000000,-1.92136416
54.93000000,-1.78541573
54.94000000,-1.75825644
54.95000000,-1.76800252
54.96000000,-1.71322280
54.97000000,-1.66846609
54.98000000,-1.64667973
54.99000000,-1.52860672
55.00000000,-1.42985272
55.01000000,-1.55613981
55.02000000,-1.46772781
55.03000000,-1.40736626
55.04000000,-1.41841709
55.05000000,-1.49214151
55.06000000,-1.47316773
55.07000000,-1.38286134
55.08000000,-1.27950752
55.09000000,-1.34662106
55.10000000,-1.16138586
55.11000000,-1.12373194
55.12000000,-0.94659097
55.13000000,-0.80917874
55.14000000,-0.72680224
55.15000000,-0.79436370
55.16000000,-0.74310444
55.17000000,-0.68793714
55.18000000,-0.67529470
55.19000000,-0.73232616
55.20000000,-0.84630681
55.21000000,-0.73476315
55.22000000,-0.83864962
55.23000000,-0.68058088
55.24000000,-0.50774648
55.25000000,-0.48308018
55.26000000,-0.48867733
55.27000000,-0.45694464
55.28000000,-0.40915789
55.29000000,-0.39607807
55.30000000,-0.30578757
55.31000000,-0.30049754
55.32000000,-0.23177044
55.33000000,-0.32257779
55.34000000,-0.39068188
55.35000000,-0.36244228
55.36000000,-0.55536133
55.37000000,-0.51622603
55.38000000,-0.44549724
55.39000000,-0.53953697
55.40000000,-0.63795352
55.41000000,-0.56011112
55.42000000,-0.54395672
55.43000000,-0.51010969
55.44000000,-0.52291980
55.45000000,-0.48356865
55.46000000,-0.52603761
55.47000000,-0.45279405
55.48000000,-0.38226973
55.49000000,-0.17161427
55.50000000,-0.12617306
55.51000000,0.04485594
55.52000000,0.07242644
55.53000000,0.02467953
55.54000000,-0.04301029
55.55000000,-0.16348444
55.56000000,-0.05630809
55.57000000,-0.02970690
55.58000000,0.06691681
55.59000000,0.11135167
55.60000000,0.24231245
55.61000000,0.21042759
55.62000000,0.27949429
55.63000000,0.27838102
55.64000000,0.33352037
55.65000000,0.42032432
55.66000000,0.30984357
55.67000000,0.43027246
55.68000000,0.37685175
55.69000000,0.47540045
55.70000000,0.53481420
55.71000000,0.38164956
55.72000000,0.43904298
55.73000000,0.43135124
55.74000000,0.38238109
55.75000000,0.42944275
55.76000000,0.58472729
55.77000000,0.61715599
55.78000000,0.58178739
55.79000000,0.67920969
55.80000000,0.58727897
55.81000000,0.58598046
55.82000000,0.50545505
55.83000000,0.49473673
55.84000000,0.49672849
55.85000000,0.42956723
55.86000000,0.32730006
55.87000000,0.26009891
55.88000000,0.48354681
55.89000000,0.44879079
55.90000000,0.31632436
55.91000000,0.17346731
55.92000000,0.17097167
55.93000000,0.11967424
55.94000000,0.06745985
55.95000000,0.01282658
55.96000000,-0.06596761
55.97000000,0.06377243
55.98000000,-0.05038994
55.99000000,0.02434427
56.00000000,0.02453835
56.01000000,-0.14663245
56.02000000,-0.30709678
56.03000000,-0.29340944
56.04000000,-0.37127487
56.05000000,-0.34923747
56.06000000,-0.30616045
56.07000000,-0.28867970
56.08000000,-0.32990655
56.09000000,-0.35471163
56.10000000,-0.32237895
56.11000000,-0.58427498
56.12000000,-0.43590526
56.13000000,-0.35440542
56.14000000,-0.59879628
56.15000000,-0.57714052
56.16000000,-0.61289702
56.17000000,-0.90406552
56.18000000,-1.02810443
56.19000000,-1.21012379
56.20000000,-1.24786854
56.21000000,-1.42780812
56.22000000,-1.45325045
56.23000000,-1.44399078
56.24000000,-1.35231889
56.25000000,-1.25964066
56.26000000,-1.35147764
56.27000000,-1.17615918
56.28000000,-1.05757330
56.29000000,-1.07637289
56.30000000,-1.25739152
56.31000000,-1.20389098
56.32000000,-1.10336136
56.33000000,-1.12712187
56.34000000,-1.17168414
56.35000000,-1.14536110
56.36000000,-1.03673237
56.37000000,-0.83387492
56.38000000,-0.95400813
56.39000000,-1.01148383
56.40000000,-0.85855342
56.41000000,-0.97857345
56.42000000,-0.92697437
56.43000000,-1.11734222
56.44000000,-1.19367713
56.45000000,-1.17646566
56.46000000,-1.01201105
56.47000000,-0.89433893
56.48000000,-0.87531746
56.49000000,-0.89865914
56.50000000,-0.92376303
56.51000000,-0.81092754
56.52000000,-0.90166706
56.53000000,-0.83822278
56.54000000,-0.85380101
56.55000000,-0.85724973
56.56000000,-0.75115614
56.57000000,-0.67622901
56.58000000,-0.70876280
56.59000000,-0.77320437
56.60000000,-0.90488844
56.61000000,-0.88344223
56.62000000,-0.74673988
56.63000000,-0.68890419
56.64000000,-0.56975847
56.65000000,-0.47137410
56.66000000,-0.33039887
56.67000000,-0.34835395
56.68000000,-0.37982587
56.69000000,-0.45179746
56.70000000,-0.44437694
56.71000000,-0.60065487
56.72000000,-0.75452915
56.73000000,-0.78863704
56.74000000,-0.79252185
56.75000000,-0.84708202
56.76000000,-0.72613307
56.77000000,-0.76341089
56.78000000,-0.77691927
56.79000000,-0.69383169
56.80000000,-0.69732875
56.81000000,-0.88911953
56.82000000,-0.92749242
56.83000000,-1.02665487
56.84000000,-1.14403132
56.85000000,-1.08408312
56.86000000,-1.06023916
56.87000000,-1.12369652
56.88000000,-1.12887234
56.89000000,-1.00175570
56.90000000,-0.94054286
56.91000000,-0.95836793
56.92000000,-0.95051850
56.93000000,-0.98400965
56.94000000,-0.95223441
56.95000000,-0.93539237
56.96000000,-1.00765971
56.97000000,-0.89677278
56.98000000,-0.92276265
56.99000000,-0.74476616
57.00000000,-0.67337938
57.01000000,-0.77158884
57.02000000,-0.62523823
57.03000000,-0.65001517
57.04000000,-0.63634945
57.05000000,-0.54339597
57.06000000,-0.68110552
57.07000000,-0.74433843
57.08000000,-0.67832558
57.09000000,-0.79475989
57.10000000,-0.73631155
57.11000000,-0.66819350
57.12000000,-0.41074050
57.13000000,-0.30366057
57.14000000,-0.30608521
57.15000000,-0.35479183
57.16000000,-0.32391692
57.17000000,-0.31376781
57.18000000,-0.19122681
57.19000000,-0.00542578
57.20000000,0.12910592
57.21000000,0.18856201
57.22000000,0.15928031
57.23000000,0.08603831
57.24000000,0.19370164
57.25000000,0.13447963
57.26000000,0.16109877
57.27000000,0.15399317
57.28000000,0.16668709
57.29000000,0.23585373
57.30000000,0.33230122
57.31000000,0.35305884
57.32000000,0.46071339
57.33000000,0.42279679
57.34000000,0.46833071
57.35000000,0.52233933
57.36000000,0.24639502
57.37000000,0.31256041
57.38000000,0.38697553
57.39000000,0.39573263
57.40000000,0.53361207
57.41000000,0.47499956
57.42000000,0.43098326
57.43000000,0.51260488
57.44000000,0.63456399
57.45000000,0.63548061
57.46000000,0.58248769
57.47000000,0.55787130
57.48000000,0.67999750
57.49000000,0.71862836
57.50000000,0.70151675
57.51000000,0.70240788
57.52000000,0.57692124
57.53000000,0.61347113
57.54000000,0.60947885
57.55000000,0.70302988
57.56000000,0.68697124
57.57000000,0.76521519
57.58000000,0.64382099
57.59000000,0.79312944
57.60000000,0.79051268
57.61000000,0.60065864
57.62000000,0.51588946
57.63000000,0.60556234
57.64000000,0.58633510
57.65000000,0.44907415
57.66000000,0.52792580
57.67000000,0.40642351
57.68000000,0.39187615
57.69000000,0.42281865
57.70000000,0.38332212
57.71000000,0.47550539
57.72000000,0.53169480
57.73000000,0.33688343
57.74000000,0.43870712
57.75000000,0.40698821
57.76000000,0.33099789
57.77000000,0.42347646
57.78000000,0.32489019
57.79000000,0.18485290
57.80000000,0.22573739
57.81000000,0.29785271
57.82000000,0.26152944
57.83000000,0.13107390
57.84000000,0.22759869
57.85000000,0.14345663
57.86000000,0.13124352
57.87000000,0.17864108
57.88000000,0.17638976
57.89000000,0.27866042
57.90000000,0.24326647
57.91000000,0.07877412
57.92000000,-0.07687251
57.93000000,-0.19597956
57.94000000,-0.19653379
57.95000000,-0.26123361
57.96000000,-0.31580664
57.97000000,-0.54792370
57.98000000,-0.54750779
57.99000000,-0.42496411
58.00000000,-0.42344444
58.01000000,-0.37267778
58.02000000,-0.35916524
58.03000000,-0.34784015
58.04000000,-0.54366221
58.05000000,-0.29279436
58.06000000,-0.25832886
58.07000000,-0.40846596
58.08000000,-0.33816804
58.09000000,-0.00387017
58.10000000,-0.03028263
58.11000000,-0.13871122
58.12000000,-0.15564961
58.13000000,-0.02214083
58.14000000,-0.05525163
58.15000000,0.06745358
58.16000000,0.12048313
58.17000000,-0.05620087
58.18000000,-0.11676037
58.19000000,-0.24663971
58.20000000,-0.12128593
58.21000000,-0.05863041
58.22000000,-0.07751562
58.23000000,-0.03417103
58.24000000,-0.20173111
58.25000000,-0.14815486
58.26000000,-0.13467958
58.27000000,-0.11232120
58.28000000,-0.09845075
58.29000000,0.15200136
58.30000000,0.08301085
58.31000000,-0.03798829
58.32000000,0.09713438
58.33000000,0.14710164
58.34000000,0.10954548
58.35000000,0.15915886
58.36000000,0.02703002
58.37000000,-0.02088128
58.38000000,0.10125309
58.39000000,0.21720534
58.40000000,0.22488339
58.41000000,0.17651031
58.42000000,0.07184449
58.43000000,0.18012056
58.44000000,0.10588626
58.45000000,0.09020998
58.46000000,0.06036902
58.47000000,0.16544973
58.48000000,0.15056435
58.49000000,0.10744458
58.50000000,0.28005331
58.51000000,0.17683851
58.52000000,0.32413060
58.53000000,0.33531883
58.54000000,0.34831460
58.55000000,0.28881871
58.56000000,0.38597987
58.57000000,0.44828307
58.58000000,0.49111307
58.59000000,0.40254311
58.60000000,0.24728685
58.61000000,0.24809029
58.62000000,0.23929987
58.63000000,0.14079375
58.64000000,0.27191117
